# omega(Hartree), S(1/Hartree)
4.957415737117860932e-02,1.330877390027414719e+01
4.996145547564094513e-02,1.305488664907755236e+01
5.034875358010328095e-02,1.280076537803822667e+01
5.073605168456560982e-02,1.254656350221383754e+01
5.112334978902794563e-02,1.229243370718914008e+01
5.151064789349028145e-02,1.203852785510565404e+01
5.189794599795261032e-02,1.178499688351067576e+01
5.228524410241494613e-02,1.153199069694437817e+01
5.267254220687727501e-02,1.127965805124128273e+01
5.305984031133961082e-02,1.102814643057980781e+01
5.344713841580193275e-02,1.077760191738006768e+01
5.383443652026426857e-02,1.052816905521577695e+01
5.422173462472660438e-02,1.027999070497374845e+01
5.460903272918893325e-02,1.003320789456660656e+01
5.499633083365126907e-02,9.787959662575408615e+00
5.538362893811360488e-02,9.544382896273999606e+00
5.577092704257593375e-02,9.302612164555405627e+00
5.615822514703826956e-02,9.062779546359276850e+00
5.654552325150059844e-02,8.825014455264364344e+00
5.693282135596293425e-02,8.589443460983396506e+00
5.732011946042527006e-02,8.356190108561387220e+00
5.770741756488759894e-02,8.125374736139352905e+00
5.809471566934993475e-02,7.897114292204443942e+00
5.848201377381227056e-02,7.671522153298353075e+00
5.886931187827459944e-02,7.448707943196434478e+00
5.925660998273693525e-02,7.228777354614698503e+00
5.964390808719927106e-02,7.011831974519871835e+00
6.003120619166159994e-02,6.797969114147525360e+00
6.041850429612393575e-02,6.587281644839220185e+00
6.080580240058626462e-02,6.379857840805008173e+00
6.119310050504860043e-02,6.175781229916315063e+00
6.158039860951093625e-02,5.975130453603175518e+00
6.196769671397326512e-02,5.777979136906601809e+00
6.235499481843560093e-02,5.584395769684720179e+00
6.274229292289792981e-02,5.394443599923430810e+00
6.312959102736025174e-02,5.208180540036902784e+00
6.351688913182258756e-02,5.025659086964241240e+00
6.390418723628492337e-02,4.846926256795450527e+00
6.429148534074725918e-02,4.672023534553135349e+00
6.467878344520959499e-02,4.500986839672317608e+00
6.506608154967193081e-02,4.333846507603170473e+00
6.545337965413425274e-02,4.170627287857914922e+00
6.584067775859658855e-02,4.011348358700719707e+00
6.622797586305892437e-02,3.856023358572239434e+00
6.661527396752126018e-02,3.704660434209236186e+00
6.700257207198359599e-02,3.557262305309399242e+00
6.738987017644591793e-02,3.413826345471447699e+00
6.777716828090825374e-02,3.274344679023905691e+00
6.816446638537058955e-02,3.138804293249246147e+00
6.855176448983292536e-02,3.007187165400316609e+00
6.893906259429526118e-02,2.879470403813186419e+00
6.932636069875759699e-02,2.755626402322632007e+00
6.971365880321991892e-02,2.635623007111008498e+00
7.010095690768225474e-02,2.519423695040060363e+00
7.048825501214459055e-02,2.406987762460337965e+00
7.087555311660692636e-02,2.298270523431136247e+00
7.126285122106926218e-02,2.193223516250715210e+00
7.165014932553158411e-02,2.091794717152086314e+00
7.203744742999391992e-02,1.993928760013760515e+00
7.242474553445625574e-02,1.899567160912776220e+00
7.281204363891857767e-02,1.808648546351637965e+00
7.319934174338091348e-02,1.721108884003731854e+00
7.358663984784324930e-02,1.636881714835483725e+00
7.397393795230558511e-02,1.555898385497668235e+00
7.436123605676790704e-02,1.478088279912204595e+00
7.474853416123024286e-02,1.403379049023239844e+00
7.513583226569257867e-02,1.331696837736576544e+00
7.552313037015491448e-02,1.262966508123396503e+00
7.591042847461725029e-02,1.197111858030311726e+00
7.629772657907958611e-02,1.134055834294660503e+00
7.668502468354190804e-02,1.073720739844253425e+00
7.707232278800424385e-02,1.016028434016555293e+00
7.745962089246657967e-02,9.609005255314226890e-01
7.784691899692890160e-02,9.082585575661316080e-01
7.823421710139125129e-02,8.580241845424662062e-01
7.862151520585357323e-02,8.101193402204618366e-01
7.900881331031590904e-02,7.644663968156318878e-01
7.939611141477823097e-02,7.209883149043014861e-01
7.978340951924058067e-02,6.796087839612677817e-01
8.017070762370290260e-02,6.402523534162932739e-01
8.055800572816525229e-02,6.028445541932746510e-01
8.094530383262757423e-02,5.673120107486071539e-01
8.133260193708991004e-02,5.335825436658216958e-01
8.171990004155223197e-02,5.015852629274619723e-01
8.210719814601458166e-02,4.712506520143530109e-01
8.249449625047690360e-02,4.425106430384971867e-01
8.288179435493923941e-02,4.152986831293437597e-01
8.326909245940157522e-02,3.895497923491249570e-01
8.365639056386391104e-02,3.652006134218546141e-01
8.404368866832623297e-02,3.421894535893354461e-01
8.443098677278858266e-02,3.204563189330162931e-01
8.481828487725090460e-02,2.999429415065948956e-01
8.520558298171324041e-02,2.805927996425264803e-01
8.559288108617556234e-02,2.623511318061877984e-01
8.598017919063791203e-02,2.451649443718679211e-01
8.636747729510023397e-02,2.289830136982840547e-01
8.675477539956258366e-02,2.137558828933399102e-01
8.714207350402490559e-02,1.994358536351862610e-01
8.752937160848722753e-02,1.859769734331227498e-01
8.791666971294956334e-02,1.733350186949778604e-01
8.830396781741189915e-02,1.614674739593675856e-01
8.869126592187423497e-02,1.503335076467717246e-01
8.907856402633655690e-02,1.398939446732567760e-01
8.946586213079890659e-02,1.301112362504528441e-01
8.985316023526122853e-02,1.209494271954358741e-01
9.024045833972356434e-02,1.123741210489303116e-01
9.062775644418588628e-02,1.043524432981888100e-01
9.101505454864823597e-02,9.685300297098321798e-02
9.140235265311055790e-02,8.984585287234625461e-02
9.178965075757290759e-02,8.330244870213728003e-02
9.217694886203522953e-02,7.719560728722839327e-02
9.256424696649756534e-02,7.149946414594778032e-02
9.295154507095988727e-02,6.618943058619201902e-02
9.333884317542223696e-02,6.124215052109199114e-02
9.372614127988455890e-02,5.663545718160662573e-02
9.411343938434689471e-02,5.234832987822921058e-02
9.450073748880923052e-02,4.836085096208526252e-02
9.488803559327156634e-02,4.465416311731495308e-02
9.527533369773388827e-02,4.121042710173707102e-02
9.566263180219623796e-02,3.801278004926721132e-02
9.604992990665855990e-02,3.504529442665722111e-02
9.643722801112089571e-02,3.229293772974304449e-02
9.682452611558323152e-02,2.974153299920823113e-02
9.721182422004555346e-02,2.737772021521115567e-02
9.759912232450788927e-02,2.518891863080574903e-02
9.798642042897021120e-02,2.316329009165945044e-02
9.837371853343256090e-02,2.128970338183353711e-02
9.876101663789488283e-02,1.955769962230857056e-02
9.914831474235721864e-02,1.795745875503275413e-02
9.953561284681955446e-02,1.647976712670845209e-02
9.992291095128189027e-02,1.511598618225245411e-02
1.003102090557442122e-01,1.385802227993401282e-02
1.006975071602065619e-01,1.269829762735171473e-02
1.010848052646688838e-01,1.162972233616663652e-02
1.014721033691312196e-01,1.064566758403697085e-02
1.018594014735935416e-01,9.739939886274725026e-03
1.022466995780558913e-01,8.906756445399812566e-03
1.026339976825182132e-01,8.140721578906842670e-03
1.030212957869805629e-01,7.436804191704861171e-03
1.034085938914428848e-01,6.790316282780139816e-03
1.037958919959052206e-01,6.196892454384479547e-03
1.041831901003675426e-01,5.652470405749232540e-03
1.045704882048298923e-01,5.153272375662571771e-03
1.049577863092922142e-01,4.695787515344480509e-03
1.053450844137545500e-01,4.276755158041194854e-03
1.057323825182168858e-01,3.893148956495404069e-03
1.061196806226792216e-01,3.542161856283649289e-03
1.065069787271415436e-01,3.221191882577991144e-03
1.068942768316038655e-01,2.927828701851928079e-03
1.072815749360662152e-01,2.659840926202363190e-03
1.076688730405285371e-01,2.415164146069386647e-03
1.080561711449908868e-01,2.191889639383695111e-03
1.084434692494532088e-01,1.988253741521326268e-03
1.088307673539155446e-01,1.802627846866162705e-03
1.092180654583778665e-01,1.633509006761066536e-03
1.096053635628402162e-01,1.479511094265542398e-03
1.099926616673025381e-01,1.339356525142546515e-03
1.103799597717648739e-01,1.211868479566140331e-03
1.107672578762272098e-01,1.095963628972870026e-03
1.111545559806895456e-01,9.906453199120079760e-04
1.115418540851518675e-01,8.949972027249891628e-04
1.119291521896142172e-01,8.081772748771630073e-04
1.123164502940765391e-01,7.294123207262064729e-04
1.127037483985388749e-01,6.579927267623016367e-04
1.130910465030011969e-01,5.932676385789679941e-04
1.134783446074635466e-01,5.346404625778577091e-04
1.138656427119258685e-01,4.815646686452222246e-04
1.142529408163882182e-01,4.335398914594206432e-04
1.146402389208505401e-01,3.901083034586451067e-04
1.150275370253128759e-01,3.508512539625421368e-04
1.154148351297751979e-01,3.153861410045187899e-04
1.158021332342375476e-01,2.833635174215772814e-04
1.161894313386998695e-01,2.544644073051203852e-04
1.165767294431621914e-01,2.283978221888812159e-04
1.169640275476245411e-01,2.048984610937596795e-04
1.173513256520868631e-01,1.837245870877789362e-04
1.177386237565491989e-01,1.646560646995269897e-04
1.181259218610115208e-01,1.474925438881090464e-04
1.185132199654738705e-01,1.320517947913430910e-04
1.189005180699361924e-01,1.181681590970259157e-04
1.192878161743985421e-01,1.056911378104907767e-04
1.196751142788608641e-01,9.448407930321496735e-05
1.200624123833231999e-01,8.442297909656402315e-05
1.204497104877855218e-01,7.539537352328229706e-05
1.208370085922478715e-01,6.729932881519229892e-05
1.212243066967101934e-01,6.004250320312283219e-05
1.216116048011725292e-01,5.354129546439023973e-05
1.219989029056348651e-01,4.772006425363424357e-05
1.223862010100972009e-01,4.251040339873736533e-05
1.227734991145595228e-01,3.785049077551470853e-05
1.231607972190218725e-01,3.368448319234147622e-05
1.235480953234841944e-01,2.996197046589918004e-05
1.239353934279465302e-01,2.663746950724902340e-05
1.243226915324088522e-01,2.366996893708535788e-05
1.247099896368712019e-01,2.102250944609906523e-05
1.250972877413335238e-01,1.866180177903293305e-05
1.254845858457958596e-01,1.655788077660144426e-05
1.258718839502581954e-01,1.468378771304696599e-05
1.262591820547205035e-01,1.301528404254391719e-05
1.266464801591828671e-01,1.153058582763044294e-05
1.270337782636451751e-01,1.021013090953152342e-05
1.274210763681075387e-01,9.036358937332736579e-06
1.278083744725698467e-01,7.993516368169102372e-06
1.281956725770321825e-01,7.067478153016819047e-06
1.285829706814945184e-01,6.245587414946424905e-06
1.289702687859568542e-01,5.516510039192772131e-06
1.293575668904191900e-01,4.870099029566177090e-06
1.297448649948815258e-01,4.297278352639967863e-06
1.301321630993438616e-01,3.789931043892880275e-06
1.305194612038061974e-01,3.340808626584025413e-06
1.309067593082685055e-01,2.943431971980699501e-06
1.312940574127308690e-01,2.592022631892540593e-06
1.316813555171931771e-01,2.281424134367193830e-06
1.320686536216555129e-01,2.007037188242596398e-06
1.324559517261178487e-01,1.764766332155849696e-06
1.328432498305801845e-01,1.550962537634969994e-06
1.332305479350425204e-01,1.362378097860776195e-06
1.336178460395048562e-01,1.196124455009617590e-06
1.340051441439671920e-01,1.049633341062211188e-06
1.343924422484295278e-01,9.206216138780949911e-07
1.347797403528918359e-01,8.070615514647185285e-07
1.351670384573541994e-01,7.071561425413033086e-07
1.355543365618165075e-01,6.193060611958099926e-07
1.359416346662788433e-01,5.420991618557871296e-07
1.363289327707411791e-01,4.742788723943326618e-07
1.367162308752035149e-01,4.147361826816518693e-07
1.371035289796658507e-01,3.624861616705621121e-07
1.374908270841281588e-01,3.166609543907854241e-07
1.378781251885905224e-01,2.764895579086163625e-07
1.382654232930528304e-01,2.412946469722303766e-07
1.386527213975151940e-01,2.104733484332346148e-07
1.390400195019775020e-01,1.834968140918781987e-07
1.394273176064398378e-01,1.598978722931350536e-07
1.398146157109021737e-01,1.392645634921454385e-07
1.402019138153645095e-01,1.212331392183029286e-07
1.405892119198268453e-01,1.054824642753832161e-07
1.409765100242891811e-01,9.173345108255128818e-08
1.413638081287515169e-01,7.973558526778346772e-08
1.417511062332138527e-01,6.927295996900386308e-08
1.421384043376761608e-01,6.015298557463081208e-08
1.425257024421385244e-01,5.220727330056575349e-08
1.429130005466008324e-01,4.528825259665541702e-08
1.433002986510631682e-01,3.926645758211394903e-08
1.436875967555255040e-01,3.402902097124744998e-08
1.440748948599878398e-01,2.947456378783757714e-08
1.444621929644501757e-01,2.551769509403490714e-08
1.448494910689125115e-01,2.208079176312694599e-08
1.452367891733748473e-01,1.909634522576751510e-08
1.456240872778371553e-01,1.650828179171925551e-08
1.460113853822994912e-01,1.426307007662041091e-08
1.463986834867618270e-01,1.231681831755523134e-08
1.467859815912241628e-01,1.063177018835821213e-08
1.471732796956864986e-01,9.171451978566752771e-09
1.475605778001488344e-01,7.908668895149399869e-09
1.479478759046111702e-01,6.815588558364263398e-09
1.483351740090735060e-01,5.871211016365454445e-09
1.487224721135358141e-01,5.054947711262736841e-09
1.491097702179981777e-01,4.349897313095436672e-09
1.494970683224604857e-01,3.741260056010224412e-09
1.498843664269228493e-01,3.216587176372629178e-09
1.502716645313851573e-01,2.763618835670281715e-09
1.506589626358474932e-01,2.373590350668676654e-09
1.510462607403098290e-01,2.037748782067939809e-09
1.514335588447721648e-01,1.747907611412957371e-09
1.518208569492345006e-01,1.498895929030842861e-09
1.522081550536968364e-01,1.284595069925554003e-09
1.525954531581591722e-01,1.100603281817145236e-09
1.529827512626215080e-01,9.421347153005977925e-10
1.533700493670838161e-01,8.064810513996375877e-10
1.537573474715461797e-01,6.895552810294039487e-10
1.541446455760084877e-01,5.895923896503871766e-10
1.545319436804708235e-01,5.041299067512243706e-10
1.549192417849331593e-01,4.301124732576265918e-10
1.553065398893954951e-01,3.672907071896582004e-10
1.556938379938578032e-01,3.133628715103762288e-10
1.560811360983201668e-01,2.676005206414804020e-10
1.564684342027825026e-01,2.275510242873215753e-10
1.568557323072448106e-01,1.944064898535176165e-10
1.572430304117071465e-01,1.650012208297233710e-10
1.576303285161695100e-01,1.405174736470566106e-10
1.580176266206318181e-01,1.192600210500766769e-10
1.584049247250941539e-01,1.019491512475331280e-10
1.587922228295564619e-01,8.629243619425106650e-11
1.591795209340188255e-01,7.335076887146436130e-11
1.595668190384811613e-01,6.244466690163573245e-11
1.599541171429434694e-01,5.265368794685185884e-11
1.603414152474058052e-01,4.433840499224729720e-11
1.607287133518681688e-01,3.774527309603045773e-11
1.611160114563305046e-01,3.229792923984945936e-11
1.615033095607928126e-01,2.694156726980213306e-11
1.618906076652551485e-01,2.309850356486157946e-11
1.622779057697175120e-01,1.911761357614784296e-11
1.626652038741798201e-01,1.642641600030165022e-11
1.630525019786421559e-01,1.384124066543933226e-11
1.634398000831044639e-01,1.148256598017983015e-11
1.638270981875668275e-01,1.007152157742851260e-11
1.642143962920291633e-01,8.413163689231572737e-12
1.646016943964914714e-01,6.505759154415172498e-12
1.649889925009538072e-01,5.555234739068305216e-12
1.653762906054161430e-01,4.721141353441030743e-12
1.657635887098784788e-01,4.368377637722464996e-12
1.661508868143408146e-01,3.405716245762003552e-12
1.665381849188031504e-01,2.316510514659804208e-12
1.669254830232654585e-01,2.077578029798145749e-12
1.673127811277278221e-01,1.959989154168627109e-12
1.677000792321901579e-01,1.473457866836958481e-12
1.680873773366524659e-01,9.846157823467527229e-13
1.684746754411148018e-01,8.635604176784843984e-13
1.688619735455771653e-01,1.112891032779965566e-12
1.692492716500394734e-01,6.197166433422829488e-13
1.696365697545018092e-01,2.484641650165841379e-13
1.700238678589641173e-01,0.000000000000000000e+00
1.704111659634264808e-01,0.000000000000000000e+00
1.707984640678888166e-01,0.000000000000000000e+00
1.711857621723511247e-01,0.000000000000000000e+00
1.715730602768134605e-01,0.000000000000000000e+00
1.719603583812758241e-01,0.000000000000000000e+00
1.723476564857381599e-01,0.000000000000000000e+00
1.727349545902004679e-01,0.000000000000000000e+00
1.731222526946628038e-01,0.000000000000000000e+00
1.735095507991251673e-01,0.000000000000000000e+00
1.738968489035874754e-01,0.000000000000000000e+00
1.742841470080498112e-01,0.000000000000000000e+00
1.746714451125121192e-01,0.000000000000000000e+00
1.750587432169744551e-01,0.000000000000000000e+00
1.754460413214368186e-01,0.000000000000000000e+00
1.758333394258991267e-01,0.000000000000000000e+00
1.762206375303614625e-01,0.000000000000000000e+00
1.766079356348237983e-01,0.000000000000000000e+00
1.769952337392861341e-01,0.000000000000000000e+00
1.773825318437484699e-01,0.000000000000000000e+00
1.777698299482108057e-01,0.000000000000000000e+00
1.781571280526731138e-01,0.000000000000000000e+00
1.785444261571354774e-01,0.000000000000000000e+00
1.789317242615978132e-01,0.000000000000000000e+00
1.793190223660601212e-01,0.000000000000000000e+00
1.797063204705224571e-01,0.000000000000000000e+00
1.800936185749848206e-01,0.000000000000000000e+00
1.804809166794471287e-01,0.000000000000000000e+00
1.808682147839094645e-01,0.000000000000000000e+00
1.812555128883717726e-01,0.000000000000000000e+00
1.816428109928341361e-01,0.000000000000000000e+00
1.820301090972964719e-01,0.000000000000000000e+00
1.824174072017587800e-01,0.000000000000000000e+00
1.828047053062211158e-01,0.000000000000000000e+00
1.831920034106834794e-01,0.000000000000000000e+00
1.835793015151458152e-01,0.000000000000000000e+00
1.839665996196081232e-01,0.000000000000000000e+00
1.843538977240704591e-01,0.000000000000000000e+00
1.847411958285327671e-01,0.000000000000000000e+00
1.851284939329951307e-01,0.000000000000000000e+00
1.855157920374574665e-01,0.000000000000000000e+00
1.859030901419197745e-01,0.000000000000000000e+00
1.862903882463821104e-01,0.000000000000000000e+00
1.866776863508444739e-01,0.000000000000000000e+00
1.870649844553067820e-01,0.000000000000000000e+00
1.874522825597691178e-01,0.000000000000000000e+00
1.878395806642314536e-01,0.000000000000000000e+00
1.882268787686937894e-01,0.000000000000000000e+00
1.886141768731561252e-01,0.000000000000000000e+00
1.890014749776184610e-01,0.000000000000000000e+00
1.893887730820807691e-01,0.000000000000000000e+00
1.897760711865431327e-01,0.000000000000000000e+00
1.901633692910054685e-01,0.000000000000000000e+00
1.905506673954677765e-01,0.000000000000000000e+00
1.909379654999301124e-01,0.000000000000000000e+00
1.913252636043924759e-01,0.000000000000000000e+00
1.917125617088547840e-01,0.000000000000000000e+00
1.920998598133171198e-01,0.000000000000000000e+00
1.924871579177794279e-01,0.000000000000000000e+00
1.928744560222417914e-01,0.000000000000000000e+00
1.932617541267041272e-01,0.000000000000000000e+00
1.936490522311664630e-01,0.000000000000000000e+00
1.940363503356287711e-01,0.000000000000000000e+00
1.944236484400911069e-01,0.000000000000000000e+00
1.948109465445534705e-01,0.000000000000000000e+00
1.951982446490157785e-01,0.000000000000000000e+00
1.955855427534781144e-01,0.000000000000000000e+00
1.959728408579404224e-01,0.000000000000000000e+00
1.963601389624027860e-01,0.000000000000000000e+00
1.967474370668651218e-01,0.000000000000000000e+00
1.971347351713274298e-01,0.000000000000000000e+00
1.975220332757897657e-01,0.000000000000000000e+00
1.979093313802521292e-01,0.000000000000000000e+00
1.982966294847144373e-01,0.000000000000000000e+00
1.986839275891767731e-01,0.000000000000000000e+00
1.990712256936391089e-01,0.000000000000000000e+00
1.994585237981014447e-01,0.000000000000000000e+00
1.998458219025637805e-01,0.000000000000000000e+00
2.002331200070261163e-01,0.000000000000000000e+00
2.006204181114884244e-01,0.000000000000000000e+00
2.010077162159507880e-01,0.000000000000000000e+00
2.013950143204131238e-01,0.000000000000000000e+00
2.017823124248754318e-01,0.000000000000000000e+00
2.021696105293377677e-01,0.000000000000000000e+00
2.025569086338001312e-01,0.000000000000000000e+00
2.029442067382624393e-01,0.000000000000000000e+00
2.033315048427247751e-01,0.000000000000000000e+00
2.037188029471870832e-01,0.000000000000000000e+00
2.041061010516494190e-01,0.000000000000000000e+00
2.044933991561117825e-01,0.000000000000000000e+00
2.048806972605741183e-01,0.000000000000000000e+00
2.052679953650364264e-01,0.000000000000000000e+00
2.056552934694987622e-01,0.000000000000000000e+00
2.060425915739611258e-01,0.000000000000000000e+00
2.064298896784234338e-01,0.000000000000000000e+00
2.068171877828857697e-01,0.000000000000000000e+00
2.072044858873480777e-01,0.000000000000000000e+00
2.075917839918104413e-01,0.000000000000000000e+00
2.079790820962727771e-01,0.000000000000000000e+00
2.083663802007350851e-01,0.000000000000000000e+00
2.087536783051974210e-01,0.000000000000000000e+00
2.091409764096597845e-01,0.000000000000000000e+00
2.095282745141220926e-01,0.000000000000000000e+00
2.099155726185844284e-01,0.000000000000000000e+00
2.103028707230467642e-01,0.000000000000000000e+00
2.106901688275091000e-01,0.000000000000000000e+00
2.110774669319714358e-01,0.000000000000000000e+00
2.114647650364337716e-01,0.000000000000000000e+00
2.118520631408960797e-01,0.000000000000000000e+00
2.122393612453584433e-01,0.000000000000000000e+00
2.126266593498207791e-01,0.000000000000000000e+00
2.130139574542830871e-01,0.000000000000000000e+00
2.134012555587454230e-01,0.000000000000000000e+00
2.137885536632077310e-01,0.000000000000000000e+00
2.141758517676700946e-01,0.000000000000000000e+00
2.145631498721324304e-01,0.000000000000000000e+00
2.149504479765947385e-01,0.000000000000000000e+00
2.153377460810570743e-01,0.000000000000000000e+00
2.157250441855194378e-01,0.000000000000000000e+00
2.161123422899817736e-01,0.000000000000000000e+00
2.164996403944440817e-01,0.000000000000000000e+00
2.168869384989064175e-01,0.000000000000000000e+00
2.172742366033687811e-01,0.000000000000000000e+00
2.176615347078310891e-01,0.000000000000000000e+00
2.180488328122934250e-01,0.000000000000000000e+00
2.184361309167557330e-01,0.000000000000000000e+00
2.188234290212180966e-01,0.000000000000000000e+00
2.192107271256804324e-01,0.000000000000000000e+00
2.195980252301427404e-01,0.000000000000000000e+00
2.199853233346050763e-01,0.000000000000000000e+00
2.203726214390674398e-01,0.000000000000000000e+00
2.207599195435297479e-01,0.000000000000000000e+00
2.211472176479920837e-01,0.000000000000000000e+00
2.215345157524544195e-01,0.000000000000000000e+00
2.219218138569167553e-01,0.000000000000000000e+00
2.223091119613790911e-01,0.000000000000000000e+00
2.226964100658414270e-01,0.000000000000000000e+00
2.230837081703037350e-01,0.000000000000000000e+00
2.234710062747660708e-01,0.000000000000000000e+00
2.238583043792284344e-01,0.000000000000000000e+00
2.242456024836907424e-01,0.000000000000000000e+00
2.246329005881530783e-01,0.000000000000000000e+00
2.250201986926153863e-01,0.000000000000000000e+00
